snapshot_utc,trace_schema,pool_id_bech32,link_role,linked_stake_address,min_trace_depth,root_combo,pool_active_epoch_no,pledge_lovelace,registration_tx_hash
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ksfzungz56vxa9sy6hr54v5hf6qx8rmcu6734gqm3qlxucveed6,reward_address,stake1u8pnyx25jrglamq2qwd9atrfty2678860jgxhmfh9d6calqf0w270,14,iog,546,5000000000,f21c90a8f158cc19c951f7a10938e6991b51da19905cc7fdb12041d8cad6d82b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ksrg8a964464las0ymw88slrwxkychjz9lh09lqltu5m7nw3pq0,owner,stake1uyl95y0yhuqv3mz4queu37n8pw6dtpl2v6dt6jppp9ydfecm9xp67,13,iog,635,10000000000,bb3d361ca41b9974709ddd2b749f17147786407e5484917181a498228c081dc2
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ksrg8a964464las0ymw88slrwxkychjz9lh09lqltu5m7nw3pq0,reward_address,stake1uyl95y0yhuqv3mz4queu37n8pw6dtpl2v6dt6jppp9ydfecm9xp67,13,iog,635,10000000000,bb3d361ca41b9974709ddd2b749f17147786407e5484917181a498228c081dc2
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ktmkc46nvn5m4uxt94jm3pq9y9mxzytkjcjjkk6887tnjf7atqy,owner,stake1u8l6mhd3f5gefg4zgcjr5xfk5hgfd0t355dy3gvd8p752xcmeqt04,11,iog,249,100000000,2cc6ff955dc89b75a205bf540dd9d912aa18b0cf850afafc282f30d561393d65
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ktmkc46nvn5m4uxt94jm3pq9y9mxzytkjcjjkk6887tnjf7atqy,reward_address,stake1u8l6mhd3f5gefg4zgcjr5xfk5hgfd0t355dy3gvd8p752xcmeqt04,11,iog,249,100000000,2cc6ff955dc89b75a205bf540dd9d912aa18b0cf850afafc282f30d561393d65
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kukrafmktm54fzezpzs49p2e7v5tas8szgtf7dq6xvw37srmutj,owner,stake1u8f5y4q2a94fe4lfu5fe7ru656jvfg2khsys2zdghlz7u3gy88nal,14,iog,266,0,34ad1ea386060b57a60c02e52d90acb6071fb26fe3d68a49d71dfbee5b2ecf2d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kukrafmktm54fzezpzs49p2e7v5tas8szgtf7dq6xvw37srmutj,reward_address,stake1u8f5y4q2a94fe4lfu5fe7ru656jvfg2khsys2zdghlz7u3gy88nal,14,iog,266,0,34ad1ea386060b57a60c02e52d90acb6071fb26fe3d68a49d71dfbee5b2ecf2d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kwc5wf94ly3jalgp43svkpsaqvf439qx5np3ty4q08vz7syv6kp,owner,stake1uy6arfv8uula59exdu0j4eyw7a3zc56u6f7rax7gdypszpse2y8e3,12,iog,262,3000000000,f3fa1d08cf9113c38f244bc1e9164d50796bd1ca36faa32e4788359f29cf3831
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kwc5wf94ly3jalgp43svkpsaqvf439qx5np3ty4q08vz7syv6kp,reward_address,stake1uy6arfv8uula59exdu0j4eyw7a3zc56u6f7rax7gdypszpse2y8e3,12,iog,262,3000000000,f3fa1d08cf9113c38f244bc1e9164d50796bd1ca36faa32e4788359f29cf3831
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kws3qltazad72c4r0t9qd2ss86zcezzmq04nkx8eg85960ld5t4,owner,stake1ux7886ke55h3yk483pnccjfv7ulksqen0yzp2rny672pcrqgu5wgf,14,iog,258,500000000,017d09bad730ea931cbb79f37336e47f3634a6a76aaac25939c0465abc993db1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kws3qltazad72c4r0t9qd2ss86zcezzmq04nkx8eg85960ld5t4,reward_address,stake1ux7886ke55h3yk483pnccjfv7ulksqen0yzp2rny672pcrqgu5wgf,14,iog,258,500000000,017d09bad730ea931cbb79f37336e47f3634a6a76aaac25939c0465abc993db1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kxtzkv3ylyc48hgjqkwe93q2vkx67vgzag9tvqfalhwsjs43w9u,owner,stake1u95uc506kgkv59za4ca5avha9p64v895zg2kr7p4mcrhals93j99h,13,iog,569,160000000000,f6a0edd749e50b204138af01ad9ac46a52f98260c888bd36a0c79eeb57c4617d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kxtzkv3ylyc48hgjqkwe93q2vkx67vgzag9tvqfalhwsjs43w9u,reward_address,stake1u95uc506kgkv59za4ca5avha9p64v895zg2kr7p4mcrhals93j99h,13,iog,569,160000000000,f6a0edd749e50b204138af01ad9ac46a52f98260c888bd36a0c79eeb57c4617d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l0f7d56gwgdyct6vev88mnuf4ankx2fpm53plr8g6rd6zxz6del,owner,stake1uxdusly95zceyjsjkxalvmpf636wd9n4069c2uc3d0pw5mqlm7ca0,14,iog,308,5000000,ce7396f89a8e8aaba56d051ed3d940daf23a7828f9b1d1a74753ab72abf1f1fb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l0myzl403h70d26pvwmn5fszlwuyf4y9wltlc6unt706zlqx3zc,owner,stake1uyrxl8prm77rp3p66n8kvrsk4hd5964cs87ev522crmq7hgxysca6,14,iog,263,100000000,30f7ff85ffdc765536a7fe1ea817c7b9b6d62c794df4ed11cfad2a5d19d74a06
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l0myzl403h70d26pvwmn5fszlwuyf4y9wltlc6unt706zlqx3zc,reward_address,stake1uyrxl8prm77rp3p66n8kvrsk4hd5964cs87ev522crmq7hgxysca6,14,iog,263,100000000,30f7ff85ffdc765536a7fe1ea817c7b9b6d62c794df4ed11cfad2a5d19d74a06
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l0xxnn5vmlyu60pdjcrx2740048r8swj9jv6ks2n8umezp2jh62,owner,stake1uy04q670kvwdkufjpgcvw0xdfhl7wszant068enp760tv3qu9va4g,14,iog,273,30000000000,3ec005d25b339c993c97e2e5c243ad96a8bc7830fa8f5940cab3e92fce0aa870
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l0xxnn5vmlyu60pdjcrx2740048r8swj9jv6ks2n8umezp2jh62,reward_address,stake1uy04q670kvwdkufjpgcvw0xdfhl7wszant068enp760tv3qu9va4g,14,iog,273,30000000000,3ec005d25b339c993c97e2e5c243ad96a8bc7830fa8f5940cab3e92fce0aa870
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l3u6jww4npkx2e0utcsmkhwjjgnp43w62exrqwzm8wudg0457e5,owner,stake1u9zh8yua2nv4aanr6rs0curlsqdqjlk52thlkuq9h0yg5wq3mug50,11,iog,317,0,24750373cf048adf9ba7ce712379f9fa14f4f6d9614587517fdfc3b983137440
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l3u6jww4npkx2e0utcsmkhwjjgnp43w62exrqwzm8wudg0457e5,reward_address,stake1u9zh8yua2nv4aanr6rs0curlsqdqjlk52thlkuq9h0yg5wq3mug50,11,iog,317,0,24750373cf048adf9ba7ce712379f9fa14f4f6d9614587517fdfc3b983137440
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l4synes9s3swlf5r5rsfpede3582r4km2wd94xctceyaudv9zx3,owner,stake1u9239jda3vv5xpnmx0mvtyw7g33nwjamqwsx3g6pdn2mm2sezjtju,13,iog,532,3000000000,e50dfaceffc84de06a5f6c3224520a0796c24e052cf3443e12555415a006c82b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l4synes9s3swlf5r5rsfpede3582r4km2wd94xctceyaudv9zx3,owner,stake1u9ntyu29nsz86qstwr0xgyn7f3af5rt30tdehg50pjgpt4gfp646f,12,iog,532,3000000000,e50dfaceffc84de06a5f6c3224520a0796c24e052cf3443e12555415a006c82b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l5t2lytxxx7jn0ujd5ssmfzaf24g2gjzjeddqmqjgun0z7r3gwv,owner,stake1uyrmnrf64y4r8xcm2nnvm84vmax47az00vycg378099hspqhsndh0,13,iog,263,101000000000,85498ec35fa8b1d92b6c33183fb1be9146d0f9a23b1f079f7a3969e9a734a491
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l5t2lytxxx7jn0ujd5ssmfzaf24g2gjzjeddqmqjgun0z7r3gwv,reward_address,stake1uyrmnrf64y4r8xcm2nnvm84vmax47az00vycg378099hspqhsndh0,13,iog,263,101000000000,85498ec35fa8b1d92b6c33183fb1be9146d0f9a23b1f079f7a3969e9a734a491
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l6aeyn35nkqkn9lqqlwqnpraakdzuukjrqprcrj3sctk6hhe32k,owner,stake1uxr5x58ks8yhdccql68axq74n9xagwz9v23e75fmc9d0qqg0accpf,14,iog,619,400000000000,025375e5ef8e237fc721d075dd6e44a87be80d69a8b2ac72d2ddbb28631b0516
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l92x52u37neuc2w38wrgeu3esu9qzddmzvkvyuf9vfk5gav8nxl,owner,stake1uyzpvsy8mkuqzz4wcvapf9axqmmjqjg5umdjfdjj97279tg2lfkmy,14,iog,291,100000000,d4a15f94cb232534a776a691b53a57aafffd6f1fb63f9d06b76f8a66c3a39b8f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l92x52u37neuc2w38wrgeu3esu9qzddmzvkvyuf9vfk5gav8nxl,reward_address,stake1uyzpvsy8mkuqzz4wcvapf9axqmmjqjg5umdjfdjj97279tg2lfkmy,14,iog,291,100000000,d4a15f94cb232534a776a691b53a57aafffd6f1fb63f9d06b76f8a66c3a39b8f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l9sgp7p5m6c6054ru75x077dc0frev2tkm5zjllmkl6z6rtq8tp,owner,stake1uy9cz88c3wqcnmm497dqf53e3v65ew2xeuy8tw5q27d6mrqtessnh,14,iog,318,100000000,9b4a8842737657bdcdb5f039e47a85cc6200fb7eb7e86589e18c922f24d1c194
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1l9sgp7p5m6c6054ru75x077dc0frev2tkm5zjllmkl6z6rtq8tp,reward_address,stake1uy9cz88c3wqcnmm497dqf53e3v65ew2xeuy8tw5q27d6mrqtessnh,14,iog,318,100000000,9b4a8842737657bdcdb5f039e47a85cc6200fb7eb7e86589e18c922f24d1c194
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1la0t0gsskwejyfca5lchw5aqd5g8hknxdu6tuyqp0ttjxl6zt35,owner,stake1uye9ka8wxpnhgxdm5u8nt7fpjfylzfk7cxe0s8sfa55372qzwfp0u,14,iog,478,5000000000,31db232eac801f137ec7061f8a796edb4331e0088b4d01d017d149e1894a1b92
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1la0t0gsskwejyfca5lchw5aqd5g8hknxdu6tuyqp0ttjxl6zt35,reward_address,stake1uye9ka8wxpnhgxdm5u8nt7fpjfylzfk7cxe0s8sfa55372qzwfp0u,14,iog,478,5000000000,31db232eac801f137ec7061f8a796edb4331e0088b4d01d017d149e1894a1b92
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lcl9j8zzqtcd4g2gf5zgexcqmnmjtvje707hupngymjhq43yk3s,owner,stake1u9q5q4wrc62dzry5e6yu2xprvpsn2yv2plh3u8q3rzz5kvghmxkg3,13,emurgo,223,10100000000,228d11590405227c2c22d1bac3b139f2fa95b004f51d84f4939637b17cf69ee5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lcl9j8zzqtcd4g2gf5zgexcqmnmjtvje707hupngymjhq43yk3s,reward_address,stake1u9q5q4wrc62dzry5e6yu2xprvpsn2yv2plh3u8q3rzz5kvghmxkg3,13,emurgo,223,10100000000,228d11590405227c2c22d1bac3b139f2fa95b004f51d84f4939637b17cf69ee5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,owner,stake1uxkq8uzlhxwdnftlxxeuhln9ztdzkjqqtsgsrptjdutm0dq00d74d,13,iog,627,1000000000,62e7338148bb68ae54879c6c5a79aa6384ce3599a7bbf566a6268f021934b5e1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,reward_address,stake1uxkq8uzlhxwdnftlxxeuhln9ztdzkjqqtsgsrptjdutm0dq00d74d,13,iog,627,1000000000,62e7338148bb68ae54879c6c5a79aa6384ce3599a7bbf566a6268f021934b5e1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ldq57epl0w8xfz2tmnfjrg26m70207va95334zzwvc3d2evdtca,owner,stake1uynywu3j5fe9zm9cfg7mw28g2mmu4fl80zpzvch5z7fjhrcswvj7v,13,iog,287,20000000000,6087312ae5da0e38fa0d838ba38991f2d627a17693b23afcee0d11d3fbb9558b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lhz4gsk5ezdl5s4mv2kxgrkhzzhad6me2v0xmwuyt845vensdlc,owner,stake1uyqp66zs78ce87t4jqxxdqas5mxc784fzenjgy5dp7ktfwqvf3c9r,14,iog,632,100000000000,892abb9ce934d6a40656787ad8c54c9f9900892dc78bb1a5ca0e6d79a40ba808
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ll03hrl9daqeatu47gxl3laguuk8n854w8heecwf4xtlxhg4vxp,owner,stake1u8sldjulvhg3gfd78thutl66ctedx0ugth0au0p9339j8agr3jp6e,14,iog,307,0,a64d6067c2c8ed39bbd271511189bb5229c4fe5527495007b77efce61f67e703
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ll03hrl9daqeatu47gxl3laguuk8n854w8heecwf4xtlxhg4vxp,reward_address,stake1u8sldjulvhg3gfd78thutl66ctedx0ugth0au0p9339j8agr3jp6e,14,iog,307,0,a64d6067c2c8ed39bbd271511189bb5229c4fe5527495007b77efce61f67e703
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ln2899n8knvks7j6qh5j7852hn4850p5kucj5cgtj767s86gd7d,owner,stake1u95xqfmmpgsgyxvjd2h0e7zkywsv8drvu2sgr6w98h2k58cjfzvfz,11,iog,252,9653000000,66e3bfee61dd7eb4d3532b01dfabed95427a3f165fab9b1b27856fbe6da8eb3f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ln2899n8knvks7j6qh5j7852hn4850p5kucj5cgtj767s86gd7d,reward_address,stake1u95xqfmmpgsgyxvjd2h0e7zkywsv8drvu2sgr6w98h2k58cjfzvfz,11,iog,252,9653000000,66e3bfee61dd7eb4d3532b01dfabed95427a3f165fab9b1b27856fbe6da8eb3f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lny2fx0ywywfkg7lzxul8gu4snl50wculalmwe8k7hkec29zlh6,owner,stake1uxzwwuwhs8zvsvcn7hqxqsw8zptyv87x874lqj220w76yfcn4w06p,12,iog,259,1000000000,84467cf92945538ba8a45bf5be15336b23226926c060486384c186bf40bace7d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lny2fx0ywywfkg7lzxul8gu4snl50wculalmwe8k7hkec29zlh6,reward_address,stake1uxzwwuwhs8zvsvcn7hqxqsw8zptyv87x874lqj220w76yfcn4w06p,12,iog,259,1000000000,84467cf92945538ba8a45bf5be15336b23226926c060486384c186bf40bace7d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lr0wunp76zfedxk7qvreekyvvdr4n0s2mm5g458n7akrvmdnfwl,owner,stake1u87p72mypcz55574e8yamegvty34yvdl9gnpxvnw2l3w0uqk8etsg,12,iog,251,250000000000,4c3d4237fe40ce0c51de869345c8ea0862bca59ba60db66e2e3cc5cce9dc480d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lr9vvcf5r5jgkgv5ly7z2lh068ymzg4xmqk5f8pu2k23vt25x7a,owner,stake1uydphkd4dhtme8g4j56rqmhvxmykygtmzf4l07r4pp9kcnsja4hpe,14,iog,529,0,a51baa18334850677834933902ec28904331ed1df36d41224d03f3f6af18e5b8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lrnyqdlrj97d0ju5j6d9xa8prw0xeyumfd53rz5wk3gf7czqzjz,owner,stake1u9z9yyun4j5m67nm98c4crg6v857ec9rvmcjpadf7hn5hqc336gva,14,iog,299,100000000000,ab2b6b269e37b251ed516192fb970cc26ed5acdd77a420f828ae471f661b822e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lrnyqdlrj97d0ju5j6d9xa8prw0xeyumfd53rz5wk3gf7czqzjz,reward_address,stake1u9z9yyun4j5m67nm98c4crg6v857ec9rvmcjpadf7hn5hqc336gva,14,iog,299,100000000000,ab2b6b269e37b251ed516192fb970cc26ed5acdd77a420f828ae471f661b822e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ls80gx9sen3qc7s6c7u2ajw6hk8faqanljugcg5tfukp6qscetv,owner,stake1u98kk6tjnrdadddh6x3f4095t4n4g9wlhpquajg82gy0n5s3gulss,14,iog,603,0,f8e731d4a4b43f3215039e89d082c8cf53eb9559a5dfed0579438d68c22a1fc5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ls80gx9sen3qc7s6c7u2ajw6hk8faqanljugcg5tfukp6qscetv,reward_address,stake1u98kk6tjnrdadddh6x3f4095t4n4g9wlhpquajg82gy0n5s3gulss,14,iog,603,0,f8e731d4a4b43f3215039e89d082c8cf53eb9559a5dfed0579438d68c22a1fc5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lwhj7qrymcxq8hdqq478pf90x87nl8f6m4t63a2epaeagthkmfc,owner,stake1u98y4lxlmgffndkxlau3lh8spxfutsagzmr0kfqjes76x7q8jc2ms,14,iog,267,20000000,7e3e88b062a27fd1646d44fa97c74b78736bb056930f3d94b4c20698131741f7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lwhj7qrymcxq8hdqq478pf90x87nl8f6m4t63a2epaeagthkmfc,reward_address,stake1u98y4lxlmgffndkxlau3lh8spxfutsagzmr0kfqjes76x7q8jc2ms,14,iog,267,20000000,7e3e88b062a27fd1646d44fa97c74b78736bb056930f3d94b4c20698131741f7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lychj3krdah22cjhxguzhfx7qhwlfgl7t9fv42pcems9zvknahx,owner,stake1ux3rudff4g2gv47f36up93y0zgag73ud0vlkqwmt42rvnfg2lkga0,14,iog,282,30000000000,5c52d2781c7e825748b5d9f6c832ff18e1cf70b81f6315d7988819ba7a69e424
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lym9xt9e88y2emmlh2nlefyrq933a3eda2xhrvrzxurk7s5h8e7,owner,stake1u87965rq5gg5hectv2jzaz38y4tza4ety0dmu5uxwm463qsdsrdqj,12,iog,274,7767428609,3b7fa2dd4ed9d9ec01d48feafe3de2dcaee60674d6fbc8cb62ccdbe8c83e9956
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1lym9xt9e88y2emmlh2nlefyrq933a3eda2xhrvrzxurk7s5h8e7,reward_address,stake1u87965rq5gg5hectv2jzaz38y4tza4ety0dmu5uxwm463qsdsrdqj,12,iog,274,7767428609,3b7fa2dd4ed9d9ec01d48feafe3de2dcaee60674d6fbc8cb62ccdbe8c83e9956
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1m2vhhprqwktsxldpgqdw0n88m7gw4fgcux2ttx9jsczxy0tvux4,owner,stake1u8hqrtqyn6m2tdauh7ph0pn442wf0awg98ng92l300shhmqfhv70f,14,iog,254,5000000000,4e6405e4d4327883496bb387be0dc463dbb967b69142de983cfc2161871a8fe0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1m2vhhprqwktsxldpgqdw0n88m7gw4fgcux2ttx9jsczxy0tvux4,reward_address,stake1u8hqrtqyn6m2tdauh7ph0pn442wf0awg98ng92l300shhmqfhv70f,14,iog,254,5000000000,4e6405e4d4327883496bb387be0dc463dbb967b69142de983cfc2161871a8fe0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1m4nc6ea8htk9t58yx43sqluln7cp2a6qmzq257uudrvtkue8vw3,owner,stake1u867zp3vlwj96hxtac48hcgcw9frn38vnsd9kr9a04msn7sls45kz,13,iog,255,25000000000,142cb02fbbd50e053060525fba683fe541ba06cb491b0b39912bc77920badf46
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1m4nc6ea8htk9t58yx43sqluln7cp2a6qmzq257uudrvtkue8vw3,owner,stake1u8wsx6jxe730xm0vucjg5tdhevhlspp8u4l84xjw3fpedase9h963,12,iog,255,25000000000,142cb02fbbd50e053060525fba683fe541ba06cb491b0b39912bc77920badf46
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1m7ktgvf3w6msp6xwpw5gwv496avrw3kvlt6c90gjp90aud72642,owner,stake1uxq4tf25q92zj5ppnxhy6lv40vrx85l5dg4u2ljt8tlmtgsp5nquz,14,iog,253,20000000000,a4fe2e9bd78a8f262d489f0072073ccbcb5d1aa093823e3aa866d923797e00fd
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1m7ktgvf3w6msp6xwpw5gwv496avrw3kvlt6c90gjp90aud72642,reward_address,stake1uxq4tf25q92zj5ppnxhy6lv40vrx85l5dg4u2ljt8tlmtgsp5nquz,14,iog,253,20000000000,a4fe2e9bd78a8f262d489f0072073ccbcb5d1aa093823e3aa866d923797e00fd
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1m80jrruqnynpuqvmm5cyhxjqy2q8pnnpyu40sd02z0gkzehqxua,owner,stake1u9mt0q2fkyeeyv4trtam7wu8m9msnla5ulwtpwk8v9sfyvgl4qmx2,13,emurgo+iog,254,50000000000,387f3e681fe1af0bba7536e1c139dc4b312c692674e0ceb93f6070598944cabe
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1m80jrruqnynpuqvmm5cyhxjqy2q8pnnpyu40sd02z0gkzehqxua,reward_address,stake1u9mt0q2fkyeeyv4trtam7wu8m9msnla5ulwtpwk8v9sfyvgl4qmx2,13,emurgo+iog,254,50000000000,387f3e681fe1af0bba7536e1c139dc4b312c692674e0ceb93f6070598944cabe
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ma472xwxkcsagcff388vspvz60dms4lujr27f0ma4jegqmtqhh7,owner,stake1uxaf4em2vtre5n4npw5ujm00p300lj096t0yu7vm8qfl9zs7tl3n3,13,iog,258,2000000000,74606bcff34aca171b1bffe6c41ebab4ff0440a9037cd21a5bb095e4a6f9a08b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ma472xwxkcsagcff388vspvz60dms4lujr27f0ma4jegqmtqhh7,reward_address,stake1uxaf4em2vtre5n4npw5ujm00p300lj096t0yu7vm8qfl9zs7tl3n3,13,iog,258,2000000000,74606bcff34aca171b1bffe6c41ebab4ff0440a9037cd21a5bb095e4a6f9a08b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1maknvmsdvk240a7w8rclvq2lu5pzk906cuh9cw7j30z76ff257u,owner,stake1u90avpnv5e8kpvflchy6wfhmh6aulgdpffhxlzpf7ykfr8qymshj3,14,iog,448,750000000000,6e27e6e50ffffef989b4ad43e38fc75e41a222867605f11ae06e4a4b657af575
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1maknvmsdvk240a7w8rclvq2lu5pzk906cuh9cw7j30z76ff257u,owner,stake1uyjmqtmky2mdly49ftlwrlypgvdglhz3z3laalgfldpvexc59s6sy,12,iog,448,750000000000,6e27e6e50ffffef989b4ad43e38fc75e41a222867605f11ae06e4a4b657af575
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1mc8jmrky5sreadzyxlk0nphcqhawryr6h32yapep54wvu9c0g2r,owner,stake1ux4szm74aurdwpvs3hqqxjuaf4wa69rzzms3ggrhp39wcmgt756m6,14,iog,248,0,fb5c76d2109724495e247691267eca6e0eff2f408d0efed8ff51b266776bf1cb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1mc8jmrky5sreadzyxlk0nphcqhawryr6h32yapep54wvu9c0g2r,reward_address,stake1ux4szm74aurdwpvs3hqqxjuaf4wa69rzzms3ggrhp39wcmgt756m6,14,iog,248,0,fb5c76d2109724495e247691267eca6e0eff2f408d0efed8ff51b266776bf1cb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1mcfecftpxgrfvhl9gsn46mp4qh8uz42pymwzdfzu8mfej53p6s2,owner,stake1u9xqhqgnngqrs7lngdzxt4c68dwgy2p6c64u0772t5antqc88mcdu,14,iog,253,1618000000,c367cc5e44787fe10f360124bb18ac08af88e5f99e4a27dc77697ed506a5d397
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1mcfecftpxgrfvhl9gsn46mp4qh8uz42pymwzdfzu8mfej53p6s2,reward_address,stake1u9xqhqgnngqrs7lngdzxt4c68dwgy2p6c64u0772t5antqc88mcdu,14,iog,253,1618000000,c367cc5e44787fe10f360124bb18ac08af88e5f99e4a27dc77697ed506a5d397
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1mcvq2z34f9cfdmkd97famsh20ekqtndw246ny5e8ug3mxfdf4zq,owner,stake1uync24c4wj48mxsx63fjsw2wjq4p6uvp6j5ej24ukly6lsg9apgx6,14,iog,524,10000000000,a7324c6a24117ef819a4ceceefded1516273edc2af81adf65177b1daa5f699f4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1mcy3qe7slsz8wmxan7cutrk3sh0z4t44cy6n743f4ca07a76227,owner,stake1u86g3qf99sprhq6autpml968x32cy0ujf4jan9yvw8kgeashc9gc9,14,iog,281,10000000000,92da1d8787a64d97c41a4f1dfc8b569fdd443849f22fe4bcd3f9ca347963e278
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1mcy3qe7slsz8wmxan7cutrk3sh0z4t44cy6n743f4ca07a76227,reward_address,stake1u86g3qf99sprhq6autpml968x32cy0ujf4jan9yvw8kgeashc9gc9,14,iog,281,10000000000,92da1d8787a64d97c41a4f1dfc8b569fdd443849f22fe4bcd3f9ca347963e278
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1mdyuct0kgd0hcjjnea999me5dxqpepr4y8du4smegfm3vlr37w5,owner,stake1u8u9gl5vfe52540g9m2cgqvezl3mggfx47mrcg9439jmczg9v0w9x,14,iog,609,100000000,005fe88d8cae83589397bcdd9655d6b0e043bb3603eabf7846623b732650fbe6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1mgpcx225587y9uf2zcwrputd3kj70jfpf654ca86dehuw5qk5pf,owner,stake1uxctev4x3k3y940kzuqwyyexjw8t6q0jf039yv3kll4pgwsqn0sru,14,iog,257,75000000000,c526c1fc935d5840f001f230c9cac3a4c9c91ec110f737472fc82d4d57b453b1
