creator_tx_hash,creator_epoch,creator_time_utc,feeder_tx_hash,feeder_out_index,feeder_tx_out_id,feeder_address,feeder_lovelace,feeder_ada,feeder_role_hint,iog_tagged,emurgo_tagged,cf_tagged,seed_labels
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,41cf5191fbd148cc7f3b4507d39444665c72be195fb370148a014fc3c98b7265,1,9285253,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,118622130000,118622.130000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,f3bb7dde958927a0d2dde3244acfd65cce99ceec5cf474cbda39259c87ace19a,1,9285838,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,17502000000,17502.000000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,b04be3b1ca4c33a2093657db2608e596cc57a8ac8f7a89c72cf54c529680d258,1,9287037,Ae2tdPwUPEZJT8qvUGoqqtBcX1ecHib1JR2jS4SwEbRwU2X9dqQ8c8XLVug,10000000,10.000000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,05f1590feeb047dab2913144d1189217532961d2c33476c5571cf537ac62f952,0,9288159,Ae2tdPwUPEZJT8qvUGoqqtBcX1ecHib1JR2jS4SwEbRwU2X9dqQ8c8XLVug,500000000,500.000000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,e631d5537d6e3231781a1a23564b0bd8d54abc6f9cf1c2364309f0182ba1a594,0,9288618,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,287244200000,287244.200000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,736d051398f8232460e37d33cfd86fb09c159d9bbfdde02f586b3ac0b0a5c7d0,0,9296790,Ae2tdPwUPEZF4iKvk29XHiFXq3U6gawdWi91DCpihKxgC1BJwPZczbnwdWJ,302400000,302.400000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,8d664dc4e98a07b03eb0d56aacc7061a00567437db9dd9e46b353b5b2f5e76c6,7,9297074,Ae2tdPwUPEZ21nhowMoLJ4cEdFtZxxaLQEfRvXNX1zdrKMxi62B45zKJv1S,292000000,292.000000,other,1,0,0,IOG
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,b8a1f66f671a592a4bc78b923c933132262ce5a5f8f21b84e86330adc592383f,0,9297506,Ae2tdPwUPEZ9a6swbXfo3siq9MzB3DBTM1v83DAs4n295je9iqUTvkG6ei1,2989835027,2989.835027,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,37b02e247de4d0a0d1c309996ef18cab00a1529c4be4a7331998898506a3127a,0,9298051,Ae2tdPwUPEZ1v4WrLS4T6uDxMXdnPDVYsYdkAdNzLBadKgK7caVkDATLx8b,12206873,12.206873,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,52ee6f470308b7b6cb5d46c3cda5632002460fc82d725e11088ad0da8db2043e,0,9298751,Ae2tdPwUPEYzzFauDfB1bxBTmwctAQE6JbyLnjudBXX9eeKSiJHCAGFvoGP,3050000000,3050.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,a07667208abfd86dcc3bbc6819b33637a84591a0986625e3933cf5a485f8be0d,0,9299178,Ae2tdPwUPEZ4eQbqSkcfncnp2ph4kQsqLodvNKtuTpa2wd3v5f8jb7xerzn,7998000000,7998.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,596df4afb4246ddf77171dcd5e9771c92adb5030f78d15bcb575da336e92c551,0,9299364,Ae2tdPwUPEZ8CyC4ecW1Hsx6e8eJQ8SQFRKZeuV6G7oqPs53kPJ5fgV4B99,1004399261,1004.399261,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,cd3579299e913f1b424539d2ba5fdbd7bd65ce9f05a152f2bfab071741f23be5,0,9299456,Ae2tdPwUPEZCHzRY4aBHAPanJEdvyiuCzcda1Jz7DU93baXYZzFAhp1aCG1,10000000000,10000.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,44e9ca475f021ba8b92b5f9b1f92e4c23282c0468e0ca64d31f938e2cb2b88d5,1,9299604,Ae2tdPwUPEZ4kz3TgbwUYAJ1T6Gi9j1CdW5GHu52FwSr8tPF6B7yJ1T9MNm,248000000,248.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,d649c93380febf8d2e1153ec291bfcf5e351b95e9c1517bc0aacddbee3a1cc9c,0,9300055,Ae2tdPwUPEZLJLjGGBeyMTG7dzUjrxYqajzd4E6b3LAneU37jSdvCqerzCd,2000000000,2000.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,45830b3841b462f2b33b022dfaca332966295ed1fa5e83eeffaefd433131af5b,1,9300152,Ae2tdPwUPEYySrGdp4Qq8dGjnUnKqHAWAV76DGq7eXtqG88mcE9jfVJJyu9,93066516,93.066516,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,a2471a33b9d9339f0994f1de9f1ad3926f1bceb745994ccc6f1194e04d740e31,0,9300331,Ae2tdPwUPEZ1v4WrLS4T6uDxMXdnPDVYsYdkAdNzLBadKgK7caVkDATLx8b,183773602,183.773602,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,dc0ca515f1c929756a16d93ecb5b28d6f3eb6c82c043630d5e33f1986e7e77e8,6,9300653,Ae2tdPwUPEZDNUgn6Lpi3EtrsexLw7Yd2GbZ2N2JrWYWwiXDNBjV5J538J3,1464641800,1464.641800,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,3aeff5f770ebf3df564caba01e7a947f33c49f801111de921ec97772aa52dd91,0,9301260,Ae2tdPwUPEYybHXXT1TFCEuxybA9jSpTsS8DEwwBJBr7bW6Rzi3q4UWSuN2,9000000000,9000.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,f986c61bfeae2b3f9638cad14701f6167fe2b4ba7421d778ad7c9f7dddc614c9,22,9301615,Ae2tdPwUPEZ5TsLsFJZLqb3BMMWbjWR21RREsYC6JeSkoj1WmoZfi8Ea8o5,464833700,464.833700,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,8be42747464c77f6497ee69fe3b272c08276248b2e431f6a66064b2e666ef638,0,9301727,Ae2tdPwUPEZHFBEKXAFzBZdqS3ch8sxi9VLG2S8SWWRBvXkUEzWQRFw1wSc,3634000000,3634.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,80d818fdff97a29ca76b0cf32ae9b14b3a6536a6b735d2ba817efe49f0f46b5a,2,9301917,Ae2tdPwUPEYwXhB1ik9ChTjAaWkPmH4wymUJviShdnv9cZPpXasSuNQaCu7,240458300,240.458300,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,80d818fdff97a29ca76b0cf32ae9b14b3a6536a6b735d2ba817efe49f0f46b5a,4,9301919,Ae2tdPwUPEZ3kNAWg6848tTFzAuALQMpKnPfdh71PsErehw64QLz6D2VfMJ,1345800000,1345.800000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,7040c2aeeef7640a485a69de26b9fb7456ac6a0c5e2691a3c1706be9d2225c87,16,9302146,Ae2tdPwUPEYyFHUCQpRmRrSUGJJEPZ12WWrSxXW9WqSm53vh4oDXDtwwzc7,198800000,198.800000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,27dfcdcba9d3fa7f9632c5ab2063ba01f7bd45b0b58a218975ec1a04de9b65f3,0,9302161,Ae2tdPwUPEYyvcfSwwuYPjr2NuZGNxKQjq1zv1v8YgKj1fwR9gnC57TKreA,2350431883,2350.431883,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,f71ce44b03c6b0ea0e6ba8a2ee4e7eed7315b34b59e5cb708a9222190a9d51af,0,9302328,Ae2tdPwUPEZDBw1KdkFp3uwbJiaKJgWtvhUjHhRcPMKUsCaKYHm9riwjynP,458110000,458.110000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,a77d4eadb99ff9d6ea2bf6019034de83da616bc38a46d8133f02d322010da579,1,9302538,Ae2tdPwUPEZAdT7JSeeVcfYwd7u7Zdpm1T2Q1cDQBY3c36JRkvpQxEQfLJZ,248749999,248.749999,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,a77d4eadb99ff9d6ea2bf6019034de83da616bc38a46d8133f02d322010da579,12,9302549,Ae2tdPwUPEZBiuUiKyDKDEfnVAnGZp1CXQNTji4YPVM1T8VuCfvQFADjS7q,166403174,166.403174,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,ad6a9422ea8bc9a69b0ea86522ab1571b9eae4affd7022b95b6f0f244619da4b,18,9302803,Ae2tdPwUPEZLk9B2T8NqxeLLqMfSZmZLtoLaFRQamS3BaBxpr7ibRKEDcrq,6999000000,6999.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,f4420c245908db9cb9cccf58e1f9a95ef59989757cbc035ecd96c0c6c1c9a78c,0,9303166,Ae2tdPwUPEYybHXXT1TFCEuxybA9jSpTsS8DEwwBJBr7bW6Rzi3q4UWSuN2,17000000000,17000.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,5cd95dd42cd95ea0cf1a47ea69c699ecd272fcfde8a9069850aa1bb00528bd86,25,9303618,Ae2tdPwUPEZAEnVEzJLFnXEqvBM4U7bAxsxENMT7iqHansYR51sJvdMfqs2,394889000,394.889000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,289cde68a1e8cc3a219f5c18af5dab08c545a78536fa3429df4825b0f6813dc1,13,9303661,Ae2tdPwUPEZJYXwntiBhA7wVXSPhuhsRJT8upkF8bBLuVMhnTub4FwCax8k,100000000,100.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,7c2b333cb6514844fe9e601934923a25c97a1564a511eaa651734216b2c25836,1,9303936,Ae2tdPwUPEZ4wgmR4GqrnD98fQtr8XguScUrLxmhTMKc1hr9XDpD6WaS8oR,303924770,303.924770,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,7c2b333cb6514844fe9e601934923a25c97a1564a511eaa651734216b2c25836,14,9303949,Ae2tdPwUPEYxdwrEamfcQUikhbzypA6GNne6ynJ4iDWyYNuynRWVK5idPVg,100000000,100.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,e5c3de2731bf17f34690b8795a97c7e343549449601697bc70284b6a87d5f079,9,9303995,Ae2tdPwUPEZDg5a5XF7u9fiC1GFdJexKcLcT3QxnDgRneXR7cc1iBMRugQh,19000000,19.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,e0cf8ed958792e2f1119b7f08e52861cf0fb13aa9c27d40302a1fe6549cdbf2f,0,9304022,Ae2tdPwUPEZBG4oEuK89o8dy3mCb75nTfqFcf9nqx951CygsLfVyTi4Abnk,149500000,149.500000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,18006d3a5a9cd615d5d54ee266e183b0dc486b86a3031b8075ee932ba1118b0a,10,9304406,Ae2tdPwUPEZ6BwokqiPBcDGh3ML7pDVQohZGxxJyGxQnG83XR3d16wNAF3q,8391660073,8391.660073,other,1,0,0,IOG
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,331ce2811a946640ce8f9c24c5b99ce48089857d2f4205d3f41303e737513f2f,0,9304518,Ae2tdPwUPEZ6GaCakVqwsLfxmAbFNGqdTudPVaHhFWHX1E7Q42MMshLfkdm,20000000,20.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,28e9a442f75df03be3fee97e96df30f79b4356711513708e804440e3dcfb62eb,0,9304586,Ae2tdPwUPEZBdETTCzShsBuG16bpFNznRCLfmZqr8qTd7CTsg7TnW1APNe9,520200000,520.200000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,340aeeea9511e90d4f5b5a4ca0190c9f88fecf70738313ab97d694cd516e1f3c,0,9304721,Ae2tdPwUPEZLAX4FbaCeoUvrTAj7vjkkChvZjopmzBa8MTFcGzgST724nLD,332500000,332.500000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,74ca642548154e1fc7b9d0779ce08c57f1510c616ad41d7171e28173ba11fc32,0,9304758,Ae2tdPwUPEZ6XNpsRyYSuEFiTBRb7MNt6AQ8oSA7arNEmgAPriYf6apfZAH,100000000,100.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,41a1df4dfb026d1f049359e2d057be4ffb7ae4675b4a24f9c51a15f57c7c874e,11,9304779,Ae2tdPwUPEZ3jZDUkqsUG2ou9bgS5766Ee7PXr7a8CNvdXU962UL1L42Lb3,920700400,920.700400,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,23c36f85c7cb6019939365ae8051a0e666d662b8b7a55390df910fe0e982baaa,0,9305041,Ae2tdPwUPEZL2FBXxXpyUSgcHXRYz54M1CpNcBsVCecz64Z3A9vCovH3v7U,234828999,234.828999,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,ac09f36a5d3dc7c116dbc4468faf2cd2ff90a2ce2743e8333099b1039824de69,12,9305399,Ae2tdPwUPEZDJrM7njyFoGrwdpo7F8hgoiy9otCYTdK9HHajyPAZN7qLxpr,32151647473,32151.647473,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,601e05b03111c9e013833ce7e5775921df09d792c87d098960e5f5917aa47136,0,9305446,Ae2tdPwUPEZE5jtc3c3ZVHDKVpqLheaNmKj4UFeQ2qddXSy1besxrKHHGJF,8999400000,8999.400000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,445f871b51bc8a00ebad168fdec58bbde5e5470e7975cbb7b7873777acc63ce6,1,9305510,Ae2tdPwUPEZ3VLWYbR1bQWFr4e16vqgSpfxWKFDCJU9getyBpeZvJBj54fR,200700000,200.700000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,b67a76c77cca908279742f6cb1259ff68c10f4adea5c00ea36efff69ac8ba67f,0,9305592,Ae2tdPwUPEYw4A1FYCox7wZ79Z8zGGxQbCrejMd5dhAcxRKfiFHVqamDBzd,237814076,237.814076,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,b133983a4340d3dbf61a037a8998ba3f0cd9abc4f8997dd40e24eff86450f490,3,9305794,Ae2tdPwUPEZJiZwuQ6R96psMdGCaMagLTMBvehMX1Mq9qZqZCFgUVGWpfGa,27424979,27.424979,other,1,0,0,IOG
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,0528e2ca0d3ac87c2f10f2d81a788f5ee23e91333a0e2e73bb09d3df7309cbe5,0,9306242,Ae2tdPwUPEZJtqiovb9nH2ZXodEkChVfbxKeV4aFdrBM6JqpLM4hg7f5mu2,545074967,545.074967,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,6640943aa448988f7bc580a5ff9aaee2212dc3d3114821027e4de4fe4f6bbf3e,25,9307685,Ae2tdPwUPEZGCXR4KK89cX59H2JUR6ghsTJaYtpn5M6iyDtGGrZEwvHP1BL,750600518,750.600518,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,c0d603a533ca1f6820af717b79a26e3370b6b52d800eb76274bc0bd591c8fe68,0,9307933,Ae2tdPwUPEZNDLuoRNsBVpmG8PZZ7kw6KeXvJXZ3Bxg54Z8ccLVPmmE8pLe,194975671,194.975671,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,2ca7cb55c97dc3086ce505be9b28e83d9d215eed744dc8df8f67814060ca290a,14,9308175,Ae2tdPwUPEZCJsBFJVQ9ZPgvtrrN6Uto1Y3DsWqfXxLek6PCYf5Wc6uJMGR,469529000,469.529000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,be89c59ac5fe712d35f2110e2030ed293950532446071cfdd1601d316bcb25f6,0,9308375,Ae2tdPwUPEZNGL1quMjnL4jTDGyq8MkxunvBs5JMPhtGpZhRQVQ5jyjfBPM,1000000000,1000.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,9d8fced3f1074cd7375fc8db9049378276f7c3576f30ee4f929be8c1d8cdd6a8,0,9308430,Ae2tdPwUPEZ8nArnwLQRjZsdtvawawyH5Bvt39w2H2h9ERe5hJKukPwA1PM,317700000,317.700000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,e74c22d11b5febca90264abaf78906b4bcb7206648cecbf0a876aa12b2a97436,0,9308763,Ae2tdPwUPEZ2Ytr5HHhd94a5uv3XuHexDWAnfLmUxTLAZ2aSNDMXCK786e3,728906154,728.906154,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,8b7a100b7c39954adb21bad30e41683e93331bc63cb8ba4228ada74b5175a956,0,9308825,Ae2tdPwUPEZNGL1quMjnL4jTDGyq8MkxunvBs5JMPhtGpZhRQVQ5jyjfBPM,3000000000,3000.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,97517e2f0e84e3b243358c00f5887b133f399e71036f119b651b23d8dbbced76,0,9308830,Ae2tdPwUPEZ4eQbqSkcfncnp2ph4kQsqLodvNKtuTpa2wd3v5f8jb7xerzn,2300000000,2300.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,14c33a3ee3856c1db8df1037af4da63b4be253fa535604c2e65364842d83e190,1,9309034,Ae2tdPwUPEZCHz33VXBdKExezQtw7Utv5TB27V4JXitHNuHupeMAKQmrvDm,164900000,164.900000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,914c1805a590245f2fddd5dacd3891e54c779db536c5c7f9badaed77b29649aa,6,9309106,Ae2tdPwUPEYwbPTiSYD57ZynKN4pdWweB36zf5t6zBK1oa3mXgKoCrV9wd1,1097082000,1097.082000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,cd8e8cad3cacafa9d5f40b3124c570477bf7057d1f110d3a15a9c67c1b69e0b4,0,9309633,Ae2tdPwUPEZNGL1quMjnL4jTDGyq8MkxunvBs5JMPhtGpZhRQVQ5jyjfBPM,3000000000,3000.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,9b8616487d5bcdf9810eb42803be79c65f73714963cdeaa43c6eeb79e46da833,13,9309740,Ae2tdPwUPEYyia4Y2Nv7ziaLM9zG3BBNobz2MP9ARbUrNahxcJ51Lk4L8Uf,99000000,99.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,9c7c38f6f59449bcc660d1ba0b469f9abc2315be3e7b7608053a81234c0265d6,23,9310358,Ae2tdPwUPEYzzXm8oRCE3gjSiwyjgF6ttbwdPNqKbCcbo3pLRzFNAcwVrBA,194443204,194.443204,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,e8ede675034d3bf92b02b39ba3a577cbd6968288a29da80861cab7c924d3ae7e,1,9310502,Ae2tdPwUPEYwNgpex2wkBQt8WyTcxbwTxfqNUoAfNedo2agA9ZKEcTXjJu3,293617000,293.617000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,b3792bd0847f79da9dd9e41a77490cda27cf931fe4ff40c0002b7ff53763b64c,13,9310760,Ae2tdPwUPEZFueqLhYJwJuodXk56i1BnRf6GesPmyZ2CW98tr3hJz2J8czM,709700000,709.700000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,4742ee85fc7bd676af9b4c909214e8040efe393e44307c7406fd803fce1d3def,0,9311258,Ae2tdPwUPEYvyD5gDEsRWjicxoRBhdiduT3UmrZEmas9CWwoRQv2kyqLrzy,33276674,33.276674,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,76b79e45a7c3634933c32593cb02b37023125093a2ba4b2296c7bfcd4674b35e,0,9311335,Ae2tdPwUPEZ3tFBixqGwKeiMNdLQEv3vBzUVyASd5RRJrFXJ2wCfoqPG8XS,98000000,98.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,a1c4170b95183e96ac92a30cc828e1a216d5650a4d5b3c814d1889205fceef1a,0,9311420,Ae2tdPwUPEZ9JPmjXLbTpoqEdnmmNoa6Ne1wdQzFnEu9tDZeLZTbVnDA7JU,890058404,890.058404,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,8982069ccf7e9a729e70d72b788eaac395a85ed062e06cdc5582931a5173d0e8,0,9311488,Ae2tdPwUPEZ5NP2wWXpsJzio76iexdYpVRAcCD2fEqFoM2uyFoqL8GbErd6,2029107839,2029.107839,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,c5268fc919ca1d3fb6bf270b056f4479c7ac01992578c16dd024031c6bd43f11,1,9311666,Ae2tdPwUPEZLeCAHeuqPye9oNxZKJ48uWphYQ14mCmMzvaEBxMS2NhsTBWk,1600000000,1600.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,802d79b7e5f92c8918970f27ce144bf7806be483b038d2db29bfad459248df9a,14,9311971,Ae2tdPwUPEYxF43VGmKQWgucxA6SLfssdYhnkodbitpJnHr4roB1d1EbSsE,53945000,53.945000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,802d79b7e5f92c8918970f27ce144bf7806be483b038d2db29bfad459248df9a,23,9311980,Ae2tdPwUPEZMUDsuFn2Bepv7DPcd9nDrznJsh5PyXRKzJiXjwcFLjY5ebnv,141500000,141.500000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,e477ab0b046f1462e5769940244b7531a2e914283604a99bfa3b8e3d0bcd17d6,4,9312242,Ae2tdPwUPEZChjvHTRq2Uij1jwy3MP4hWEBEvE4SnMN7Ni1ja6MpjB8y7zC,108989900,108.989900,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,572c528c16d0999da04064b81141aff3cd8560b6bad14b151ddf943235878468,0,9312392,Ae2tdPwUPEZ7WmvWBM7nTH3T4ZAaQUCARt4sLRRuQ61JdUUbjp9eARrGbn8,1000000000,1000.000000,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,6a723c8e20745b1aa6e3ca99fec9167fc9126fadf961fe0865c8fa7298c09133,20,9312426,Ae2tdPwUPEYzEsCyto3PZt1KAZLMGJkHPvL4fvNuRNmGN2u9P9QyDKhsrie,4399463900,4399.463900,other,0,0,0,none
7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,246,2021-02-08 09:53:21,f2fe4c087def21be38a2e5960802c511d4d983f8e3f9cbcda8b16f678f6a93af,0,9312795,Ae2tdPwUPEZ3cY1xwD6mSKQJsBRL65kveMLgGNJ4tvmzWqAVcFwaG6VzmeP,7576814076,7576.814076,other,0,0,0,none
